,name,pid,duration
0,kworker/7:6,9248,0.0003479999941191636
1,rcuos/6,65,0.0017579999985173345
2,rcu_sched,12,0.008282000009785406
3,rcu_preempt,11,0.02321999993728241
4,kworker/u16:0,15639,0.022713999984262045
5,rcuop/0,14,0.006700999954773579
6,rcuop/1,24,0.002203999974881299
7,rcuos/0,15,0.0016630000245640986
8,adbd,16693,0.08661499994195765
9,st-fitting,4783,0.016482999999425374
10,kworker/u17:12,804,0.003739999949175399
11,oiface@1.0-serv,937,0.02328100005252054
12,kworker/3:2,14833,0.00040000002627493814
13,kworker/u16:2,16510,0.0762740000282065
14,rcuos/7,73,0.00018799999816110358
15,qrtr_rx,875,0.0063750000117579475
16,sensors@2.0-ser,914,0.026858000048378017
17,system_server,1514,0.7971109999343753
18,irq/101-90b6300,4941,0.014469000074313954
19,rcuop/6,64,0.008427000007941388
20,irq/102-90cd000,4945,0.010942000000795815
21,rcuop/7,72,0.00702199999068398
22,rcuop/2,32,0.006825000040407758
23,ext4_discard-25,578,0.0002969999986817129
24,ksoftirqd/0,10,0.004360000013548415
25,kworker/0:5,9097,0.004024000052595511
26,kworker/0:1H,346,0.0006770000036340207
27,logd.writer,545,0.31586800001969095
28,logcat,10342,0.0354830001379014
29,logcat,5671,0.08891799990669824
30,kworker/2:1,15463,0.0015580000035697594
31,rcuop/3,40,0.0025660000173957087
32,os.sceneservice,6550,0.009201999979268294
33,ksoftirqd/2,29,0.0016150000228662975
34,.persist.system,3101,0.03852000000188127
35,ext4_discard-25,580,0.0003569999971659854
36,kworker/u16:1,14452,0.0553459999646293
37,ext4_discard-25,517,0.0003230000220355578
38,ext4_discard-25,521,0.00036899998667649925
39,ext4_discard-25,523,0.00032199998531723395
40,ksoftirqd/3,37,0.001068999983544927
41,ext4_discard-25,519,0.00020399999630171806
42,ext4_discard-8:,588,0.00020300001051509753
43,ext4_discard-25,513,0.0002390000081504695
44,ext4_discard-25,515,0.00022599999647354707
45,ksoftirqd/1,21,0.000846999988425523
46,DefaultDispatch,3090,0.0009330000029876828
47,assistantscreen,4772,0.006269000004976988
48,HeapTaskDaemon,10305,0.047996999994211365
49,logTimer_thread,6740,0.0015459999922313727
50,kworker/1:0,13723,0.004448000006959774
51,autochmod.sh,5197,0.01157499999681022
52,rcuos/2,33,0.0016109999851323664
53,HeapTaskDaemon,2916,0.049610000001848675
54,om.heytap.cloud,10315,0.005048999999416992
55,m.oppo.launcher,3096,0.272069999940868
56,surfaceflinger,1036,0.859442000182753
57,HwBinder:953_2,953,0.38644299989391584
58,crtc_commit:111,385,0.08706600008736132
59,suspend@1.0-ser,899,0.0030869999900460243
60,ndroid.systemui,2897,0.29729500006942544
61,core_ctl/0,466,0.0009790000185603276
62,migration/5,52,0.0018439999766997062
63,statsd.writer,1334,0.006435000024794135
64,oros.activation,6562,0.004885000002104789
65,servicemanager,546,0.011697999958414584
66,m.android.phone,3082,0.0035310000166646205
67,rcuop/4,48,0.004708000014943536
68,migration/4,44,0.001956999985850416
69,kgsl_worker_thr,277,0.0345400001242524
70,perf@2.0-servic,956,0.02400000004126923
71,rcuop/5,56,0.0019830000019283034
72,kgsl_signal_fen,278,0.0052190000205882825
73,crtc_event:111,386,0.014141999919957016
74,migration/3,36,0.0012120000101276673
75,kworker/5:3,9746,0.0004810000100405887
76,kworker/4:0,17695,8.600000001024455e-05
77,kworker/6:1,17721,0.0005019999807700515
78,kworker/2:1H,348,5.5999997130129486e-05
79,msm_irqbalance,1684,0.010971999996399973
80,irq/287-touchpa,10338,0.0015940000157570466
81,core_ctl/6,467,0.00022199998784344643
82,core_ctl/7,468,0.00017699998716125265
83,power@1.2-servi,913,0.0005820000005769543
84,Binder:7910_2,7910,0.00041400000191060826
85,HwBinder:950_2,950,0.0049149999977089465
86,ion-pool-uncach,118,7.300000288523734e-05
87,ion-pool-cached,119,0.000195999993593432
88,logcat,5664,0.0025990000140154734
89,oloros.calendar,8903,1.6745450000889832
90,lmkd,1033,0.05114399999729358
91,.statistics.rom,2894,0.038977000025624875
92,main,783,0.00020600000425474718
93,Binder:1026_1,1026,0.0026090000465046614
94,Binder:1279_1,1279,0.0009289999870816246
95,qspmhal@1.0-ser,980,0.00011800000356743112
96,init,1,0.0072399999990011565
97,DispatcherModul,1738,0.005316999988281168
98,DispatcherModul,1786,0.00028900000324938446
99,kauditd,79,0.00010499999189050868
100,Binder:3509_4,3509,0.0017909999951370992
101,klogd,5639,0.0004330000083427876
102,xkit_10,5642,0.000231999991228804
103,xkit_10,5643,0.00019500000780681148
104,Binder:4789_3,4789,0.012845999961427879
105,kworker/4:1H,350,0.0002520000052754767
106,kworker/u16:9,8862,0.00029400000494206324
107,Binder:4785_3,4785,0.0008710000038263388
108,Binder:3993_4,3993,0.0038769999882788397
109,Binder:781_2,781,0.0011110000050393865
110,rcuos/4,49,0.001145000001997687
111,thermal@1.0-ser,915,0.003283999983977992
112,Binder:1333_4,1333,9.899999713525176e-05
113,rcuos/5,57,0.00042699997720774263
114,ashmemd,1025,0.014833999943220988
115,Binder:6295_4,6295,0.0053429999825311825
116,migration/1,20,0.0011509999822010286
117,kworker/6:1H,352,3.0000010156072676e-05
118,system,120,0.017257000021345448
119,migration/2,28,0.0007829999885871075
120,migration/7,68,0.00011800000356743112
121,migration/0,17,0.0014829999781795777
122,rcuos/3,41,0.00025800000003073364
123,ksoftirqd/5,53,1.3999997463542968e-05
124,kworker/u17:2,610,0.005320000054780394
125,rcuos/1,25,0.00016700000560376793
126,logcat,8795,0.0017459999944549054
127,Binder:2895_6,2895,0.0032189999910769984
128,Binder:1030_1,1030,0.00015100000746315345
129,kworker/7:1H,353,7.000002369750291e-06
130,transmessage@1.,1385,0.0010679999977583066
131,kworker/3:1H,349,5.0000002374872565e-05
132,jbd2/sdf7-8,595,0.000255000006291084
133,HwBinder:965_3,965,0.005401000002166256
134,Binder:6927_2,6927,0.004254999999830034
135,hwservicemanage,547,0.01307499996619299
136,configstore@1.1,903,0.0006310000026132911
137,migration/6,60,0.00034800001594703645
138,tbatt_pwroff,447,0.00041400000191060826
139,ecuritykeyboard,3353,0.00386399999842979
140,method.sogouoem,6531,0.04654800001299009
141,Binder:1269_2,1269,0.0004419999968376942
142,Binder:6865_1,6865,0.00014200000441633165
143,Binder:6297_1,6297,9.999999747378752e-05
144,Binder:14679_2,14679,9.600000339560211e-05
145,gle.android.gms,4011,0.012288999998418149
146,HwBinder:896_4,896,0.00030199998582247645
147,Binder:1313_2,1313,0.012941000059072394
148,drmserver,1280,0.0012839999981224537
149,Binder:1323_5,1323,0.0017119999829446897
150,HwBinder:1339_3,1339,0.02156100001593586
151,allocator@1.0-s,898,0.005329000028723385
152,ksoftirqd/4,45,2.7999994927085936e-05
153,kworker/1:1H,347,0.00011600000289035961
154,com.oppo.nhs,3079,0.0019340000071679242
155,logcat,5596,0.0007220000115921721
156,.gms.persistent,3497,0.008887000010872725
157,ssioncontroller,9602,0.0028839999868068844
158,sleep,19466,0.01773799998773029
159,qrtr_rx,1932,7.000000186963007e-05
160,Binder:5094_1,5094,0.0005219999948167242
161,sh,19470,0.014834000001428649
162,sh,19472,0.003576999995857477
163,irq/343-wdog-sn,441,1.9999999494757503e-05
164,ps,19474,0.11690500000258908
165,bspCriticalLog,1265,0.0005539999910979532
166,atrace@1.0-serv,602,0.00012099999730708078
